,director,negative_format,year,budget,genres,film_type
2266,"Letterman, Rob",,2010,112000000.0,Sci-Fi,U
2265,"Letterman, Rob",,2010,112000000.0,Comedy,U
1965,"Hughes, Albert",,2010,80000000.0,Comedy,U
1967,"Hughes, Allen",35 mm,2010,80000000.0,Comedy,F
3916,"Wallace, Randall",35 mm,2010,35000000.0,Drama,F
2894,"Pink, Steve",Codex ARRIRAW,2010,36000000.0,Biography,D
2039,"Johnston, Joe",,2010,150000000.0,Crime,D
4143,"Yates, David",Codex,2010,125000000.0,Adventure,D
4144,"Yates, David",Codex,2010,125000000.0,Crime,D
4145,"Yates, David",Codex,2010,125000000.0,Thriller,D
4146,"Yates, David",Redcode RAW,2010,125000000.0,Action,D
4147,"Yates, David",Redcode RAW,2010,125000000.0,Adventure,D
4148,"Yates, David",Redcode RAW,2010,125000000.0,Crime,D
4149,"Yates, David",Redcode RAW,2010,125000000.0,Thriller,D
2165,"LaBute, Neil",,2010,21000000.0,Comedy,U
2896,"Pink, Steve",Codex ARRIRAW,2010,36000000.0,History,D
2895,"Pink, Steve",Codex ARRIRAW,2010,36000000.0,Drama,D
2889,"Phillips, Todd",,2010,65000000.0,Documentary,U
1968,"Hughes, Allen",35 mm,2010,80000000.0,Drama,F
2868,"Perry, Tyler",35 mm,2010,20000000.0,Drama,F
2869,"Perry, Tyler",35 mm,2010,20000000.0,Romance,F
2870,"Perry, Tyler",,2010,21000000.0,Short,U
4192,"Zwart, Harald",35 mm,2010,40000000.0,Comedy,F
2884,"Peyton, Brad",,2010,85000000.0,Documentary,U
2135,"Kosinski, Joseph",Codex,2010,200000000.0,Mystery,D
2134,"Kosinski, Joseph",Codex,2010,200000000.0,Drama,D
4196,"Zwick, Edward",SxS Pro,2010,30000000.0,Drama,D
2113,"King, Michael Patrick",35 mm,2010,95000000.0,Adventure,F
2114,"King, Michael Patrick",35 mm,2010,95000000.0,Family,F
2115,"King, Michael Patrick",35 mm,2010,95000000.0,Fantasy,F
2038,"Johnston, Joe",,2010,150000000.0,Comedy,D
4142,"Yates, David",Codex,2010,125000000.0,Action,D
4141,"Yates, David",AXSM,2010,125000000.0,Thriller,D
4140,"Yates, David",AXSM,2010,125000000.0,Crime,D
78,"Affleck, Ben",,2010,37000000.0,Romance,D
4092,"Wright, Edgar",35 mm,2010,85000000.0,Adventure,F
4093,"Wright, Edgar",35 mm,2010,85000000.0,Comedy,F
4094,"Wright, Edgar",35 mm,2010,85000000.0,Drama,F
4095,"Wright, Edgar",35 mm,2010,85000000.0,Family,F
4096,"Wright, Edgar",35 mm,2010,85000000.0,Romance,F
77,"Affleck, Ben",,2010,37000000.0,Drama,D
2912,"Poul, Alan",Video,2010,35000000.0,History,D
2911,"Poul, Alan",Video,2010,35000000.0,Drama,D
2910,"Poul, Alan",35 mm,2010,35000000.0,War,F
2909,"Poul, Alan",35 mm,2010,35000000.0,History,F
2908,"Poul, Alan",35 mm,2010,35000000.0,Drama,F
2907,"Poul, Alan",35 mm,2010,35000000.0,War,D
2906,"Poul, Alan",35 mm,2010,35000000.0,History,D
2905,"Poul, Alan",35 mm,2010,35000000.0,Drama,D
2027,"Johnson, Mark Steven",,2010,55000000.0,Action,U
2028,"Johnson, Mark Steven",,2010,55000000.0,Adventure,U
2029,"Johnson, Mark Steven",,2010,55000000.0,Animation,U
2030,"Johnson, Mark Steven",,2010,55000000.0,Comedy,U
2031,"Johnson, Mark Steven",,2010,55000000.0,Family,U
2032,"Johnson, Mark Steven",,2010,55000000.0,Sci-Fi,U
4138,"Yates, David",AXSM,2010,125000000.0,Action,D
4139,"Yates, David",AXSM,2010,125000000.0,Adventure,D
3917,"Wallace, Randall",35 mm,2010,35000000.0,Thriller,F
2288,"Levy, Shawn",,2010,55000000.0,Short,U
3915,"Wallace, Randall",35 mm,2010,35000000.0,Crime,F
1202,"Eisner, Breck",,2010,19000000.0,Comedy,U
2789,"Nolan, Christopher",,2010,160000000.0,Short,U
2443,"Maniquis, Ethan",,2010,12500000.0,Musical,U
2442,"Maniquis, Ethan",,2010,12500000.0,Music,U
2441,"Maniquis, Ethan",,2010,12500000.0,Drama,U
2440,"Maniquis, Ethan",,2010,12500000.0,Comedy,U
1769,"Hallström, Lasse",,2010,25000000.0,Drama,U
1770,"Hallström, Lasse",,2010,25000000.0,Music,U
1771,"Hallström, Lasse",,2010,25000000.0,Short,U
2435,"Mangold, James",35 mm,2010,117000000.0,Romance,F
2434,"Mangold, James",35 mm,2010,117000000.0,Drama,F
1203,"Eisner, Breck",,2010,19000000.0,Romance,U
3759,"Tremaine, Jeff",,2010,20000000.0,Short,U
2423,"Madden, John",,2010,20000000.0,Short,U
2422,"Madden, John",,2010,20000000.0,Documentary,U
2801,"Noyce, Phillip",,2010,130000000.0,Comedy,U
2802,"Noyce, Phillip",,2010,130000000.0,Short,U
3021,"Renaud, Chris",,2010,69000000.0,Thriller,D
2409,"Luketic, Robert",Codex ARRIRAW,2010,75000000.0,History,D
2408,"Luketic, Robert",Codex ARRIRAW,2010,75000000.0,Drama,D
3020,"Renaud, Chris",,2010,69000000.0,Short,D
554,"Carnahan, Joe",35 mm,2010,110000000.0,Romance,F
553,"Carnahan, Joe",35 mm,2010,110000000.0,Drama,F
2788,"Nolan, Christopher",,2010,160000000.0,Comedy,U
3688,"Tennant, Andy",35 mm,2010,45000000.0,Thriller,F
3687,"Tennant, Andy",35 mm,2010,45000000.0,Crime,F
2456,"Marshall, Garry",35 mm,2010,52000000.0,Biography,F
743,"Coen, Joel",35 mm,2010,35000000.0,Action,D
1729,"Greutert, Kevin",35 mm,2010,17000000.0,Comedy,F
1730,"Greutert, Kevin",35 mm,2010,17000000.0,Drama,F
1731,"Greutert, Kevin",35 mm,2010,17000000.0,Romance,F
1167,"Eastwood, Clint",,2010,50000000.0,Animation,U
1168,"Eastwood, Clint",,2010,50000000.0,Comedy,U
3545,"Steers, Burr",35 mm,2010,44000000.0,Comedy,F
3546,"Steers, Burr",35 mm,2010,44000000.0,Drama,F
3547,"Steers, Burr",35 mm,2010,44000000.0,Family,F
3558,"Stewart, Scott",35 mm,2010,26000000.0,Drama,F
3559,"Stewart, Scott",35 mm,2010,26000000.0,War,F
3587,"Stoller, Nicholas",SxS Pro,2010,40000000.0,Biography,D
3588,"Stoller, Nicholas",SxS Pro,2010,40000000.0,Drama,D
3617,"Stone, Oliver",35 mm,2010,70000000.0,Fantasy,F
3618,"Stone, Oliver",35 mm,2010,70000000.0,Horror,F
3619,"Stone, Oliver",35 mm,2010,70000000.0,Thriller,F
1169,"Eastwood, Clint",,2010,50000000.0,Short,U
682,"Coen, Ethan",35 mm,2010,35000000.0,Sci-Fi,F
681,"Coen, Ethan",35 mm,2010,35000000.0,Adventure,F
680,"Coen, Ethan",35 mm,2010,35000000.0,Action,F
2457,"Marshall, Garry",35 mm,2010,52000000.0,Drama,F
3758,"Tremaine, Jeff",,2010,20000000.0,Comedy,U
2407,"Luketic, Robert",Codex ARRIRAW,2010,75000000.0,Biography,D
3764,"Turteltaub, Jon",AXSM,2010,160000000.0,Comedy,D
1848,"Henckel von Donnersmarck, Florian",,2010,100000000.0,Romance,U
3765,"Turteltaub, Jon",SRMemory,2010,160000000.0,Comedy,D
539,"Campbell, Martin",Digital,2010,60000000.0,Comedy,D
484,"Burton, Tim",,2010,200000000.0,Documentary,U
483,"Burton, Tim",,2010,200000000.0,Biography,U
2390,"Luessenhop, John",Video,2010,32000000.0,Thriller,F
3799,"Vaughn, Matthew",35 mm,2010,28000000.0,Horror,F
3800,"Vaughn, Matthew",35 mm,2010,28000000.0,Thriller,F
460,"Brooks, James L.",35 mm,2010,120000000.0,Romance,F
459,"Brooks, James L.",35 mm,2010,120000000.0,Comedy,F
1847,"Henckel von Donnersmarck, Florian",,2010,100000000.0,Drama,U
1849,"Henckel von Donnersmarck, Florian",,2010,100000000.0,Short,U
2377,"Luessenhop, John",16 mm,2010,32000000.0,Crime,F
443,"Brevig, Eric",Video,2010,80000000.0,Fantasy,D
442,"Brevig, Eric",Video,2010,80000000.0,Family,D
441,"Brevig, Eric",Video,2010,80000000.0,Adventure,D
1262,"Favreau, Jon",,2010,170000000.0,Horror,D
1263,"Favreau, Jon",,2010,170000000.0,Musical,D
319,"Berlanti, Greg",Redcode RAW,2010,38000000.0,Romance,D
318,"Berlanti, Greg",Redcode RAW,2010,38000000.0,History,D
317,"Berlanti, Greg",Redcode RAW,2010,38000000.0,Drama,D
316,"Berlanti, Greg",Redcode RAW,2010,38000000.0,Adventure,D
315,"Berlanti, Greg",Redcode RAW,2010,38000000.0,Action,D
2376,"Luessenhop, John",16 mm,2010,32000000.0,Biography,F
3787,"Unkrich, Lee",,2010,200000000.0,Thriller,U
2378,"Luessenhop, John",16 mm,2010,32000000.0,Drama,F
2382,"Luessenhop, John",35 mm,2010,32000000.0,Crime,F
2388,"Luessenhop, John",Video,2010,32000000.0,Drama,F
2387,"Luessenhop, John",Video,2010,32000000.0,Crime,F
2386,"Luessenhop, John",Video,2010,32000000.0,Biography,F
2385,"Luessenhop, John",35 mm,2010,32000000.0,Thriller,F
2384,"Luessenhop, John",35 mm,2010,32000000.0,Mystery,F
2383,"Luessenhop, John",35 mm,2010,32000000.0,Drama,F
2381,"Luessenhop, John",35 mm,2010,32000000.0,Biography,F
2389,"Luessenhop, John",Video,2010,32000000.0,Mystery,F
2379,"Luessenhop, John",16 mm,2010,32000000.0,Mystery,F
2380,"Luessenhop, John",16 mm,2010,32000000.0,Thriller,F
3089,"Roth, Eli",Codex,2009,70000000.0,Thriller,D
2932,"Proyas, Alex",35 mm,2009,50000000.0,History,F
3019,"Reitman, Jason",SxS Pro,2009,30000000.0,Mystery,D
3018,"Reitman, Jason",SxS Pro,2009,30000000.0,Horror,D
2883,"Peterson, Bob",Redcode RAW,2009,175000000.0,Romance,D
2933,"Proyas, Alex",35 mm,2009,50000000.0,Mystery,F
3017,"Reitman, Jason",Gemini 4,2009,30000000.0,Mystery,D
3016,"Reitman, Jason",Gemini 4,2009,30000000.0,Horror,D
3087,"Roth, Eli",Codex,2009,70000000.0,Horror,D
3088,"Roth, Eli",Codex,2009,70000000.0,Sci-Fi,D
2888,"Phillips, Todd",,2009,35000000.0,Short,U
1098,"Docter, Pete",,2009,175000000.0,Drama,U
2887,"Phillips, Todd",,2009,35000000.0,Drama,U
2963,"Raimi, Sam",Codex,2009,30000000.0,Drama,D
2962,"Raimi, Sam",Codex,2009,30000000.0,Biography,D
2934,"Proyas, Alex",35 mm,2009,50000000.0,Thriller,F
3116,"Saldanha, Carlos",SxS Pro,2009,90000000.0,Crime,D
1099,"Docter, Pete",,2009,175000000.0,Short,U
1216,"Emmerich, Roland",,2009,200000000.0,Short,U
1211,"Ellis, David R.",,2009,40000000.0,Music,U
1226,"Ephron, Nora",,2009,40000000.0,Drama,U
1227,"Ephron, Nora",,2009,40000000.0,Romance,U
1164,"Eastwood, Clint",,2009,60000000.0,Sci-Fi,U
1165,"Eastwood, Clint",,2009,60000000.0,Short,U
1212,"Ellis, David R.",,2009,40000000.0,Short,U
1215,"Emmerich, Roland",,2009,200000000.0,Music,U
3038,"Ritchie, Guy",HDCAM,2009,90000000.0,Horror,D
2931,"Proyas, Alex",35 mm,2009,50000000.0,Drama,F
3039,"Ritchie, Guy",HDCAM,2009,90000000.0,Thriller,D
1166,"Eastwood, Clint",,2009,60000000.0,War,U
2929,"Proyas, Alex",35 mm,2009,50000000.0,Biography,F
3115,"Saldanha, Carlos",SxS Pro,2009,90000000.0,Comedy,D
1163,"Eastwood, Clint",,2009,60000000.0,Horror,U
3117,"Saldanha, Carlos",SxS Pro,2009,90000000.0,Drama,D
2930,"Proyas, Alex",35 mm,2009,50000000.0,Crime,F
1225,"Ephron, Nora",,2009,40000000.0,Comedy,U
3163,"Schwentke, Robert",HD,2009,39000000.0,Sci-Fi,D
3155,"Schwentke, Robert",35 mm,2009,39000000.0,Action,D
372,"Blomkamp, Neill",Digital,2009,30000000.0,Animation,D
370,"Blanco, Jorge",,2009,60000000.0,Short,U
369,"Blanco, Jorge",,2009,60000000.0,Drama,U
350,"Billingsley, Peter",Digital,2009,60000000.0,Family,D
349,"Billingsley, Peter",Digital,2009,60000000.0,Crime,D
348,"Billingsley, Peter",Digital,2009,60000000.0,Comedy,D
347,"Billingsley, Peter",Digital,2009,60000000.0,Animation,D
346,"Billingsley, Peter",Digital,2009,60000000.0,Adventure,D
272,"Becker, Walt",35 mm,2009,35000000.0,Thriller,F
271,"Becker, Walt",35 mm,2009,35000000.0,Mystery,F
270,"Becker, Walt",35 mm,2009,35000000.0,Drama,F
269,"Becker, Walt",35 mm,2009,35000000.0,Crime,F
254,"Bay, Michael",Codex ARRIRAW,2009,210000000.0,Thriller,D
253,"Bay, Michael",Codex ARRIRAW,2009,210000000.0,Mystery,D
252,"Bay, Michael",Codex ARRIRAW,2009,210000000.0,Drama,D
251,"Bay, Michael",Codex ARRIRAW,2009,210000000.0,Crime,D
371,"Blomkamp, Neill",Digital,2009,30000000.0,Adventure,D
373,"Blomkamp, Neill",Digital,2009,30000000.0,Comedy,D
3962,"Waters, Mark",,2009,0.0,Comedy,U
374,"Blomkamp, Neill",Digital,2009,30000000.0,Family,D
3729,"Traill, Phil",Digital,2009,15000000.0,Adventure,D
3730,"Traill, Phil",Digital,2009,15000000.0,Animation,D
3731,"Traill, Phil",Digital,2009,15000000.0,Comedy,D
3732,"Traill, Phil",Digital,2009,15000000.0,Family,D
570,"Carr, Steve",35 mm,2009,26000000.0,Thriller,F
569,"Carr, Steve",35 mm,2009,26000000.0,Drama,F
568,"Carr, Steve",35 mm,2009,26000000.0,Crime,F
567,"Carr, Steve",35 mm,2009,26000000.0,Action,F
530,"Cameron, James",Video,2009,237000000.0,Romance,D
529,"Cameron, James",Video,2009,237000000.0,Drama,D
528,"Cameron, James",Video,2009,237000000.0,Comedy,D
3824,"Vernon, Conrad",,2009,175000000.0,Comedy,D
3825,"Vernon, Conrad",,2009,175000000.0,Drama,D
376,"Blomkamp, Neill",Digital,2009,30000000.0,Thriller,D
375,"Blomkamp, Neill",Digital,2009,30000000.0,Fantasy,D
3961,"Waters, Mark",,2009,0.0,Animation,U
3963,"Waters, Mark",,2009,0.0,Short,U
600,"Cassavetes, Nick",,2009,27500000.0,Short,U
4157,"Yeatman, Hoyt",35 mm,2009,150000000.0,Adventure,F
4159,"Yeatman, Hoyt",35 mm,2009,150000000.0,Drama,F
4160,"Yeatman, Hoyt",35 mm,2009,150000000.0,History,F
19,"Abrams, J.J.",35 mm,2009,140000000.0,Sci-Fi,F
18,"Abrams, J.J.",35 mm,2009,140000000.0,Adventure,F
17,"Abrams, J.J.",35 mm,2009,140000000.0,Action,F
4167,"Zemeckis, Robert",,2009,190000000.0,Comedy,U
4168,"Zemeckis, Robert",,2009,190000000.0,Short,U
4,"Abad, Javier",Digital,2009,60000000.0,Sci-Fi,D
4184,"Zombie, Rob",35 mm,2009,15000000.0,Drama,F
4185,"Zombie, Rob",35 mm,2009,15000000.0,Romance,F
4189,"Zwart, Harald",35 mm,2009,70000000.0,Adventure,F
4190,"Zwart, Harald",35 mm,2009,70000000.0,Comedy,F
4191,"Zwart, Harald",35 mm,2009,70000000.0,Fantasy,F
3,"Abad, Javier",Digital,2009,60000000.0,Family,D
2,"Abad, Javier",Digital,2009,60000000.0,Comedy,D
4158,"Yeatman, Hoyt",35 mm,2009,150000000.0,Biography,F
4137,"Yates, David",Redcode RAW,2009,250000000.0,Music,D
194,"Apatow, Judd",35 mm,2009,72500000.0,Romance,F
4136,"Yates, David",Redcode RAW,2009,250000000.0,History,D
193,"Apatow, Judd",35 mm,2009,72500000.0,Drama,F
3976,"Webb, Marc",35 mm,2009,7500000.0,Comedy,F
3977,"Webb, Marc",35 mm,2009,7500000.0,Drama,F
3978,"Webb, Marc",35 mm,2009,7500000.0,Romance,F
4012,"Weitz, Chris",Redcode RAW,2009,50000000.0,Drama,D
4070,"Winick, Gary",,2009,30000000.0,Action,D
4071,"Winick, Gary",,2009,30000000.0,Comedy,D
4072,"Winick, Gary",,2009,30000000.0,Crime,D
71,"Acker, Shane",,2009,30000000.0,Drama,U
4112,"Wright, Joe",35 mm,2009,60000000.0,Drama,F
4113,"Wright, Joe",35 mm,2009,60000000.0,Horror,F
4114,"Wright, Joe",35 mm,2009,60000000.0,Mystery,F
4115,"Wright, Joe",35 mm,2009,60000000.0,Thriller,F
4134,"Yates, David",Redcode RAW,2009,250000000.0,Biography,D
4135,"Yates, David",Redcode RAW,2009,250000000.0,Drama,D
599,"Cassavetes, Nick",,2009,27500000.0,Animation,U
3720,"Tillman Jr., George",35 mm,2009,19000000.0,Drama,F
3156,"Schwentke, Robert",35 mm,2009,39000000.0,Adventure,D
3257,"Selick, Henry",Codex,2009,60000000.0,Comedy,D
3259,"Selick, Henry",Codex,2009,60000000.0,Family,D
3274,"Sheridan, Jim",,2009,26000000.0,Fantasy,U
3275,"Sheridan, Jim",,2009,26000000.0,Short,U
942,"Daniels, Lee",,2009,10000000.0,Documentary,U
3280,"Shill, Steve",,2009,20000000.0,Thriller,U
899,"Cornwell, Peter",35 mm,2009,10000000.0,Thriller,F
898,"Cornwell, Peter",35 mm,2009,10000000.0,Sci-Fi,F
897,"Cornwell, Peter",35 mm,2009,10000000.0,Adventure,F
896,"Cornwell, Peter",35 mm,2009,10000000.0,Action,F
3348,"Silberling, Brad",,2009,100000000.0,Action,U
3349,"Silberling, Brad",,2009,100000000.0,Adventure,U
3350,"Silberling, Brad",,2009,100000000.0,Animation,U
3351,"Silberling, Brad",,2009,100000000.0,Comedy,U
3352,"Silberling, Brad",,2009,100000000.0,Family,U
858,"Cooper, Scott",Codex,2009,8500000.0,Thriller,D
3258,"Selick, Henry",Codex,2009,60000000.0,Crime,D
3256,"Selick, Henry",Codex,2009,60000000.0,Action,D
856,"Cooper, Scott",Codex,2009,8500000.0,Horror,D
3255,"Selick, Henry",AXSM,2009,60000000.0,Family,D
3157,"Schwentke, Robert",35 mm,2009,39000000.0,Sci-Fi,D
3158,"Schwentke, Robert",35 mm,2009,39000000.0,Action,F
3159,"Schwentke, Robert",35 mm,2009,39000000.0,Adventure,F
3160,"Schwentke, Robert",35 mm,2009,39000000.0,Sci-Fi,F
3161,"Schwentke, Robert",HD,2009,39000000.0,Action,D
3162,"Schwentke, Robert",HD,2009,39000000.0,Adventure,D
3164,"Schwentke, Robert",HD,2009,39000000.0,Action,F
3165,"Schwentke, Robert",HD,2009,39000000.0,Adventure,F
3166,"Schwentke, Robert",HD,2009,39000000.0,Sci-Fi,F
3232,"Scott, Tony",35 mm,2009,110000000.0,Comedy,F
3233,"Scott, Tony",35 mm,2009,110000000.0,Family,F
3234,"Scott, Tony",35 mm,2009,110000000.0,Sport,F
3252,"Selick, Henry",AXSM,2009,60000000.0,Action,D
3253,"Selick, Henry",AXSM,2009,60000000.0,Comedy,D
3254,"Selick, Henry",AXSM,2009,60000000.0,Crime,D
857,"Cooper, Scott",Codex,2009,8500000.0,Mystery,D
3407,"Snyder, Zack",,2009,138000000.0,Comedy,U
3719,"Tillman Jr., George",35 mm,2009,19000000.0,Crime,F
3693,"Thomas, Betty",,2009,70000000.0,Biography,U
3695,"Thomas, Betty",,2009,70000000.0,Thriller,U
3700,"Thurmeier, Mike",,2009,90000000.0,Comedy,U
3701,"Thurmeier, Mike",,2009,90000000.0,Drama,U
3702,"Thurmeier, Mike",,2009,90000000.0,Romance,U
636,"Chelsom, Peter",Digital,2009,30000000.0,Family,D
635,"Chelsom, Peter",Digital,2009,30000000.0,Comedy,D
634,"Chelsom, Peter",Digital,2009,30000000.0,Animation,D
633,"Chelsom, Peter",Digital,2009,30000000.0,Adventure,D
632,"Chelsom, Peter",Digital,2009,30000000.0,Action,D
618,"Charles, Larry",,2009,42000000.0,Short,U
617,"Charles, Larry",,2009,42000000.0,Sci-Fi,U
616,"Charles, Larry",,2009,42000000.0,Family,U
615,"Charles, Larry",,2009,42000000.0,Comedy,U
614,"Charles, Larry",,2009,42000000.0,Animation,U
3718,"Tillman Jr., George",35 mm,2009,19000000.0,Comedy,F
3694,"Thomas, Betty",,2009,70000000.0,Crime,U
666,"Clements, Ron",Redcode RAW,2009,105000000.0,Comedy,D
3408,"Snyder, Zack",,2009,138000000.0,Short,U
667,"Clements, Ron",Redcode RAW,2009,105000000.0,Romance,D
3426,"Soderbergh, Steven",35 mm,2009,22000000.0,Comedy,F
3427,"Soderbergh, Steven",35 mm,2009,22000000.0,Romance,F
808,"Collet-Serra, Jaume",35 mm,2009,20000000.0,Comedy,F
807,"Collet-Serra, Jaume",35 mm,2009,20000000.0,Adventure,F
806,"Collet-Serra, Jaume",35 mm,2009,20000000.0,Action,F
3443,"Sommers, Stephen",Codex ARRIRAW,2009,175000000.0,Drama,D
3444,"Sommers, Stephen",Codex ARRIRAW,2009,175000000.0,Romance,D
3504,"Spierig, Michael",,2009,20000000.0,Adventure,U
3505,"Spierig, Michael",,2009,20000000.0,Documentary,U
3506,"Spierig, Peter",,2009,20000000.0,Documentary,U
3543,"Steers, Burr",35 mm,2009,40000000.0,Comedy,F
3544,"Steers, Burr",35 mm,2009,40000000.0,Drama,F
3650,"Tarantino, Quentin",Digital,2009,70000000.0,Documentary,D
3663,"Tatopoulos, Patrick",35 mm,2009,35000000.0,Action,F
3664,"Tatopoulos, Patrick",35 mm,2009,35000000.0,Thriller,F
2882,"Peterson, Bob",Redcode RAW,2009,175000000.0,Comedy,D
0,"Abad, Javier",Digital,2009,60000000.0,Adventure,D
1792,"Hamburg, John",35 mm,2009,40000000.0,Romance,F
2814,"Ortega, Kenny",Video,2009,60000000.0,Horror,D
1908,"Hood, Gavin",35 mm,2009,150000000.0,Documentary,F
1909,"Hood, Gavin",35 mm,2009,150000000.0,Short,F
2701,"Mostow, Jonathan",,2009,80000000.0,Thriller,U
2700,"Mostow, Jonathan",,2009,80000000.0,Drama,U
2405,"Luketic, Robert",35 mm,2009,38000000.0,Biography,F
2406,"Luketic, Robert",35 mm,2009,38000000.0,Drama,F
2410,"Lussier, Patrick",,2009,14000000.0,Biography,U
2411,"Lussier, Patrick",,2009,14000000.0,Family,U
2412,"Lussier, Patrick",,2009,14000000.0,History,U
2413,"Macdonald, Kevin",Redcode RAW,2009,60000000.0,Documentary,D
2414,"Macdonald, Kevin",Redcode RAW,2009,60000000.0,Music,D
2211,"Lawrence, Marc",35 mm,2009,58000000.0,Comedy,F
1799,"Hancock, John Lee",Digital,2009,35000000.0,Sci-Fi,D
1798,"Hancock, John Lee",Digital,2009,35000000.0,Romance,D
1797,"Hancock, John Lee",Digital,2009,35000000.0,Drama,D
1796,"Hancock, John Lee",Digital,2009,35000000.0,Adventure,D
2212,"Lawrence, Marc",35 mm,2009,58000000.0,Drama,F
1990,"Jackson, Peter",,2009,95000000.0,Short,U
1734,"Guard, Charles",35 mm,2009,0.0,Romance,F
1791,"Hamburg, John",35 mm,2009,40000000.0,Music,F
1790,"Hamburg, John",35 mm,2009,40000000.0,Family,F
1989,"Jackson, Peter",,2009,95000000.0,Comedy,U
1983,"Iliadis, Dennis",35 mm,2009,15000000.0,Romance,F
1982,"Iliadis, Dennis",35 mm,2009,15000000.0,Drama,F
1981,"Iliadis, Dennis",35 mm,2009,15000000.0,Comedy,F
1789,"Hamburg, John",35 mm,2009,40000000.0,Drama,F
1788,"Hamburg, John",35 mm,2009,40000000.0,Comedy,F
1910,"Hood, Gavin",65 mm,2009,150000000.0,Documentary,F
1911,"Hood, Gavin",65 mm,2009,150000000.0,Short,F
2724,"Musker, John",Codex,2009,105000000.0,Comedy,D
2725,"Musker, John",Codex,2009,105000000.0,Romance,D
1907,"Hogan, P.J.",Redcode RAW,2009,0.0,Thriller,D
1898,"Hogan, P.J.",Codex,2009,0.0,Comedy,D
2781,"Nispel, Marcus",,2009,17000000.0,Drama,U
2780,"Nispel, Marcus",,2009,17000000.0,Documentary,U
2779,"Nispel, Marcus",,2009,17000000.0,Action,U
1389,"Fletcher, Anne",,2009,40000000.0,Adventure,U
1390,"Fletcher, Anne",,2009,40000000.0,Animation,U
1391,"Fletcher, Anne",,2009,40000000.0,Comedy,U
1392,"Fletcher, Anne",,2009,40000000.0,Family,U
1393,"Fletcher, Anne",,2009,40000000.0,Music,U
2315,"Lin, Justin",,2009,85000000.0,Drama,D
2154,"Kwapis, Ken",,2009,40000000.0,Adventure,U
2155,"Kwapis, Ken",,2009,40000000.0,Animation,U
2156,"Kwapis, Ken",,2009,40000000.0,Comedy,U
1897,"Hogan, P.J.",Codex,2009,0.0,Adventure,D
2157,"Kwapis, Ken",,2009,40000000.0,Family,U
1906,"Hogan, P.J.",Redcode RAW,2009,0.0,Mystery,D
2158,"Kwapis, Ken",,2009,40000000.0,Fantasy,U
2067,"Jonze, Spike",16 mm,2009,100000000.0,Comedy,F
1443,"Freudenthal, Thor",Digital,2009,35000000.0,Animation,D
1444,"Freudenthal, Thor",Digital,2009,35000000.0,Comedy,D
1445,"Freudenthal, Thor",Digital,2009,35000000.0,Family,D
1446,"Freudenthal, Thor",Digital,2009,35000000.0,Sport,D
1899,"Hogan, P.J.",Codex,2009,0.0,Crime,D
1900,"Hogan, P.J.",Codex,2009,0.0,Mystery,D
1901,"Hogan, P.J.",Codex,2009,0.0,Thriller,D
1902,"Hogan, P.J.",Redcode RAW,2009,0.0,Action,D
1903,"Hogan, P.J.",Redcode RAW,2009,0.0,Adventure,D
1904,"Hogan, P.J.",Redcode RAW,2009,0.0,Comedy,D
1905,"Hogan, P.J.",Redcode RAW,2009,0.0,Crime,D
2449,"Mann, Michael",,2009,102500000.0,Comedy,U
2450,"Mann, Michael",,2009,102500000.0,Short,U
1766,"Hall, Howard",,2009,0.0,Comedy,U
1685,"Gray, F. Gary",Codex,2009,53000000.0,Adventure,D
2261,"Letterman, Rob",35 mm,2009,175000000.0,Horror,F
2262,"Letterman, Rob",35 mm,2009,175000000.0,Mystery,F
2263,"Letterman, Rob",35 mm,2009,175000000.0,Thriller,F
1738,"Guard, Thomas",35 mm,2009,0.0,Romance,F
1737,"Guard, Thomas",35 mm,2009,0.0,Horror,F
2547,"McTeigue, James",,2009,50000000.0,Family,U
2546,"McTeigue, James",,2009,50000000.0,Drama,U
2545,"McTeigue, James",,2009,50000000.0,Action,U
1676,"Goyer, David S.",35 mm,2009,16000000.0,Action,F
1677,"Goyer, David S.",35 mm,2009,16000000.0,Adventure,F
1678,"Goyer, David S.",35 mm,2009,16000000.0,Sci-Fi,F
1679,"Goyer, David S.",35 mm,2009,16000000.0,Thriller,F
1684,"Gray, F. Gary",Codex,2009,53000000.0,Action,D
1686,"Gray, F. Gary",Codex,2009,53000000.0,Thriller,D
1594,"Gilroy, Tony",,2009,60000000.0,Drama,U
2528,"McGuigan, Paul",35 mm,2009,38000000.0,Thriller,F
2527,"McGuigan, Paul",35 mm,2009,38000000.0,Mystery,F
2526,"McGuigan, Paul",35 mm,2009,38000000.0,Drama,F
2525,"McGuigan, Paul",35 mm,2009,38000000.0,Crime,F
2503,McG,35 mm,2009,200000000.0,Drama,F
2502,McG,35 mm,2009,200000000.0,Comedy,F
1736,"Guard, Thomas",35 mm,2009,0.0,Drama,F
2494,"McCormick, Nelson",Codex,2009,20000000.0,Drama,D
2493,"McCormick, Nelson",Codex,2009,20000000.0,Biography,D
1735,"Guard, Thomas",35 mm,2009,0.0,Comedy,F
1727,"Greutert, Kevin",,2009,11000000.0,Short,U
1728,"Greutert, Kevin",,2009,11000000.0,Thriller,U
1732,"Guard, Charles",35 mm,2009,0.0,Comedy,F
1595,"Gilroy, Tony",,2009,60000000.0,Short,U
